Date of Sale (dd/mm/yyyy),Address,County,Eircode,Not Full Market Price,VAT Exclusive,"Price(1,000 €)",Price_Range,Date of Sale,sale_year,sale_month,sale_quarter,price_eur,is_new_property,lat,lng,distance_to_local_economic_center_km,Description of Property
28/10/2022,"Apartment no. 299, Blackwood Square, Northwood",Dublin,,0,1,177.39,<200k,2022-10-28,2022,10,4,177391,1.0,53.33306,-6.24889,2.0096305578111666,
21/12/2022,"ANNAHEAN, CARRICKMACROSS, MONAGHAN",Monaghan,A81K544,0,0,270.0,200k-400k,2022-12-21,2022,12,4,270000,0.0,53.9211675,-6.6558321,41.78313206786784,
31/03/2022,"APT 6  58/59 MIDDLE ABBEY STREET, DUBLIN 1",Dublin,,0,0,310.0,200k-400k,2022-03-31,2022,3,1,310000,0.0,53.3481055,-6.2618626,0.2150811590208729,
14/02/2022,"No 5 Abbeylane, Mountain Road, Carrigaline",Cork,,0,1,427.31,400k-600k,2022-02-14,2022,2,1,427313,1.0,51.81167,-8.39861,11.008152165429374,
12/12/2022,"48 Oak Church Avenue, Oak Church, Kildare",Kildare,,0,1,290.75,200k-400k,2022-12-12,2022,12,4,290749,1.0,53.15611,-6.91444,0.4663131929096804,
01/07/2022,"UNIT 12 BEECHTREE NURSING HOME, AND RETIREMENT VILLAGE, OLDTOWN",Dublin,,0,0,320.0,200k-400k,2022-07-01,2022,7,3,320000,0.0,53.33306,-6.24889,2.0096305578111666,
05/09/2022,"69 KINGSWOOD, BLACKROCK RD, DUNDALK",Louth,A91H6V4,0,0,373.0,200k-400k,2022-09-05,2022,9,3,373000,0.0,54.0,-6.41667,0.96782088498138,
16/12/2022,"351 Ard Uisce, Whiterock Hill, Wexford",Wexford,,0,1,233.48,200k-400k,2022-12-16,2022,12,4,233481,1.0,52.33417,-6.4575,0.4974392595880751,
06/04/2022,"1 PAIRC NA DEIREACHTA, MASSYTOWN, MACROOM",Cork,P12RF96,0,0,200.0,<200k,2022-04-06,2022,4,2,200000,0.0,51.9,-8.95,32.55009434805952,
13/07/2022,"17 The Woods, Turlough, Castlebar",Mayo,,1,1,264.32,200k-400k,2022-07-13,2022,7,3,264317,1.0,53.8831342,-9.2172049,6.152051245928805,
13/04/2022,"1 BALLYLEE HOUSE, GORT NA RI, GORT",Galway,H91E0A3,0,0,940.0,800k-1M,2022-04-13,2022,4,2,940000,0.0,53.06639,-8.81667,27.790669648995273,
17/11/2022,"167 PETITSWOOD MANOR, MULLINGAR, WESTMEATH",Westmeath,N91Y5W0,0,0,262.0,200k-400k,2022-11-17,2022,11,4,262000,0.0,53.5218505,-7.3202898,1.320568618462054,
04/11/2022,"3 CHURCH VIEW, MULRANKIN, BRIDGETOWN",Wexford,Y35C965,0,0,330.0,200k-400k,2022-11-04,2022,11,4,330000,0.0,52.22806,-6.54417,13.294093306636311,
01/04/2022,"40 THE COURT, COMPASS QUAY, KINSALE",Cork,P17PY65,0,0,435.0,400k-600k,2022-04-01,2022,4,2,435000,0.0,51.7002797,-8.5320289,22.38004775546438,
08/04/2022,"18 CHAPEL COURT, CATHEDRAL PLACE, LIMERICK",Limerick,V94V883,0,0,165.0,<200k,2022-04-08,2022,4,2,165000,0.0,52.66472,-8.62306,0.2659375696724005,
21/09/2022,"20 Station View, Kilnacloy, Monaghan",Monaghan,,0,1,233.48,200k-400k,2022-09-21,2022,9,3,233480,1.0,54.25,-6.96667,0.1383000380580538,
13/12/2022,"16 PRIORY CHASE, ST RAPHAELS MANOR, CELBRIDGE",Kildare,W23HT66,0,0,760.0,600k-800k,2022-12-13,2022,12,4,760000,0.0,53.33861,-6.54361,31.487079811322385,
19/12/2022,"1 Newtown Walk, The Meadows, Kill",Kildare,,0,1,392.07,200k-400k,2022-12-19,2022,12,4,392070,1.0,53.25139,-6.59167,23.5381972813556,
17/11/2022,"Duplex 6, The Lake District, Aghadoe",Kerry,,0,1,176.21,<200k,2022-11-17,2022,11,4,176211,1.0,52.16667,-9.75,12.562816983458044,
12/08/2022,"9 ST VINCENT ST NORTH, PHIBSBOROUGH, DUBLIN 7",Dublin,D07X0K5,0,0,675.0,600k-800k,2022-08-12,2022,8,3,675000,0.0,53.33306,-6.24889,2.0096305578111666,
25/11/2022,"3 ARAN COURT, MAIN ST, ARDARA",Donegal,F94E6X8,0,0,125.0,<200k,2022-11-25,2022,11,4,125000,0.0,54.76444,-8.4075,22.716829444564635,
18/05/2022,"32 CARBERY COAST, TULLAGHAN, LEITRIM",Leitrim,F91E3P2,0,0,220.0,200k-400k,2022-05-18,2022,5,2,220000,0.0,54.46833,-8.33111,43.807591888624806,
11/08/2022,"20 Rhebogue Hill, Rhebogue",Limerick,,0,1,224.23,200k-400k,2022-08-11,2022,8,3,224228,1.0,52.66472,-8.62306,0.2659375696724005,
24/02/2022,"61 CARYSFORT PARK, BLACKROCK, DUBLIN",Dublin,A94KR92,1,0,500.0,400k-600k,2022-02-24,2022,2,1,500000,0.0,53.2929984,-6.1814898,8.20322388065977,
09/12/2022,"6 MARIAN PLACE, KILLALOE, CLARE",Clare,V94D9HR,0,0,265.0,200k-400k,2022-12-09,2022,12,4,265000,0.0,52.8045156,-8.4437244,19.91482567246056,
15/08/2022,"10 Station View, Kilnacloy, Monaghan",Monaghan,,1,1,184.77,<200k,2022-08-15,2022,8,3,184768,1.0,54.25,-6.96667,0.1383000380580538,
02/02/2022,"THE GRANARY, 13 DISTILLARY LOFTS, DISTILLARY ROAD",Dublin,D03H294,0,0,330.0,200k-400k,2022-02-02,2022,2,1,330000,0.0,53.33306,-6.24889,2.0096305578111666,
12/09/2022,"10 RIAN NA RI, SHANNON, CLARE",Clare,V14PW14,0,0,365.0,200k-400k,2022-09-12,2022,9,3,365000,0.0,52.70389,-8.86417,16.61644192122487,
30/11/2022,"6 VILLAGE GARDENS, WATERFORD ROAD, KILKENNY",Kilkenny,,0,1,292.95,200k-400k,2022-11-30,2022,11,4,292952,1.0,52.65417,-7.25222,0.5005663805450715,
19/05/2022,"37 BEECHPARK, CABINTEELY, COUNTY DUBLIN",Dublin,,0,1,528.63,400k-600k,2022-05-19,2022,5,2,528634,1.0,53.38046,-6.27113,3.484144080717566,
01/07/2022,"SHERWOODPARK, KILBRIDE, COUNTY CARLOW",Carlow,E93RD99,0,0,699.0,600k-800k,2022-07-01,2022,7,3,699000,0.0,52.7343432,-6.727595,,
06/07/2022,"6 BEACHSIDE GROVE, RIVERCHAPEL, GOREY",Wexford,Y25C850,0,0,125.0,<200k,2022-07-06,2022,7,3,125000,0.0,52.6377403,-6.2315736,36.94880632252158,
29/11/2022,"5 THE AVENUE, CARRICKMINES MANOR, GLENAMUCK RD DUBLIN 18",Dublin,D18XA38,0,0,542.0,400k-600k,2022-11-29,2022,11,4,541998,0.0,53.33306,-6.24889,2.0096305578111666,
01/02/2022,"13 CHERRY ORCHARD HEIGHTS, ENNISCORTHY, CO WEXFORD",Wexford,Y21F2W5,0,0,215.0,200k-400k,2022-02-01,2022,2,1,215000,0.0,52.50083,-6.55778,19.321477610811513,
08/08/2022,"CLOONBUNNY, LOUGHGLYNN, CO ROSCOMMON",Roscommon,F45A782,0,0,165.0,<200k,2022-08-08,2022,8,3,165000,0.0,53.63333,-8.18333,15.1321308089237,
28/10/2022,"11 THE HAWTHORNS, ROSSBANE, BALLYAGRAN",Limerick,V35XC99,0,0,262.0,200k-400k,2022-10-28,2022,10,4,262000,0.0,52.40139,-8.78583,31.100649688130428,
06/04/2022,"6 THE PARK, NEWTOWN HALL, MAYNOOTH",Kildare,W23H2T0,0,0,488.0,400k-600k,2022-04-06,2022,4,2,488000,0.0,53.3768885,-6.6113234,31.299301505958613,
20/05/2022,"6 COLLIERS AVE, RANELAGH, DUBLIN 6",Dublin,D06C8H1,0,0,440.0,400k-600k,2022-05-20,2022,5,2,440000,0.0,53.3226506,-6.2502775,3.0913500460958536,
09/12/2022,"NEANTOG, KILLEENS, COMMONS RD",Cork,T23W962,1,0,250.0,200k-400k,2022-12-09,2022,12,4,250000,0.0,51.89797,-8.47061,0.3474186045968561,
16/09/2022,"BALLINASTICK, COALBROOK, BALLINGARRY",Tipperary,E41WY99,0,0,210.0,200k-400k,2022-09-16,2022,9,3,210000,0.0,52.47333,-8.15583,0.0529981793748362,
10/06/2022,"22 The Park, Whitefield Hall, Bettystown",Meath,,0,1,340.0,200k-400k,2022-06-10,2022,6,2,340000,1.0,53.70139,-6.24611,29.06512612515301,
03/02/2022,"12 ARD NA SOLAIS, LIS NA DARA, CARRICKMACROSS ROAD  DUNDALK",Louth,A91FF9X,0,0,200.0,<200k,2022-02-03,2022,2,1,200000,0.0,54.0,-6.41667,0.96782088498138,
06/12/2022,"8 COIS TRA, BALLINSKELLIGS, KERRY",Kerry,V23EA31,0,0,220.0,200k-400k,2022-12-06,2022,12,4,220000,0.0,51.8,-10.28333,62.941915874855326,
21/11/2022,"1 HAZEL GROVE COURT, TALLAGHT, DUBLIN",Dublin,D24NP15,0,0,226.0,200k-400k,2022-11-21,2022,11,4,226000,0.0,53.33306,-6.24889,2.0096305578111666,
25/03/2022,"9 TALLOW HALL, BELGARD SQUARE, TALLAGHT",Dublin,D24X5X2,0,0,205.0,200k-400k,2022-03-25,2022,3,1,205000,0.0,53.33306,-6.24889,2.0096305578111666,
02/02/2022,"THE GRANARY, 1 DISTILLARY LOFTUS, DISTILLARY ROAD",Dublin,D03V592,0,0,350.0,200k-400k,2022-02-02,2022,2,1,350000,0.0,53.33306,-6.24889,2.0096305578111666,
25/08/2022,"65 MEADOW GATE, KNOCKMULLEN, GOREY",Wexford,Y25H935,0,0,310.5,200k-400k,2022-08-25,2022,8,3,310500,0.0,52.67472,-6.2925,39.30239724018922,
23/06/2022,"18 CARRAIG EANNA, WATERVILLE, CAHERCIVEEN",Kerry,V23NH57,0,0,275.0,200k-400k,2022-06-23,2022,6,2,275000,0.0,52.16667,-9.75,12.562816983458044,
05/12/2022,"16 LOVE LANE, CHARLEVILLE, CORK",Cork,P56E897,0,0,270.0,200k-400k,2022-12-05,2022,12,4,270000,0.0,52.3561179,-8.6903485,52.9542791717552,
01/11/2022,"1 GLENAVON COURT, GRIFFITH AVE, GLASNEVIN DUBLIN 9",Dublin,D09FK33,0,0,275.0,200k-400k,2022-11-01,2022,11,4,275000,0.0,53.33306,-6.24889,2.0096305578111666,
20/12/2022,"KILLMURRY LANE, SLIEVERVE, KILKENNY",Kilkenny,X91F5KP,0,0,330.0,200k-400k,2022-12-20,2022,12,4,330000,0.0,52.65417,-7.25222,0.5005663805450715,
30/11/2022,"19 ROSSDARA, LORETTO RD, KILLARNEY",Kerry,V93N6F6,0,0,423.0,400k-600k,2022-11-30,2022,11,4,423000,0.0,52.05,-9.51667,12.115766262065764,
23/06/2022,"6 RINAWADE GROVE, LEIXLIP, KILDARE",Kildare,W23WV48,0,0,435.0,400k-600k,2022-06-23,2022,6,2,435000,0.0,53.3623807,-6.5128076,34.74938870248577,
21/02/2022,"3 MARYS MEADOWS, GLENMAKEE, CARNDONAGH",Donegal,F93FK64,0,0,95.0,<200k,2022-02-21,2022,2,1,95000,0.0,55.25,-7.26667,85.39145247926129,
15/09/2022,"45 CARRIGMORE GARDENS, SAGGART, DUBLIN",Dublin,D24TN88,0,0,275.0,200k-400k,2022-09-15,2022,9,3,275000,0.0,53.33306,-6.24889,2.0096305578111666,
18/05/2022,"70 SCEILG ARD, HEADFORD RD, GALWAY",Galway,H91KC1P,0,0,360.0,200k-400k,2022-05-18,2022,5,2,360000,0.0,53.27194,-9.04889,0.5437668292500759,
22/07/2022,"18 The Court, Heathfield, Carriganarra",Cork,,0,1,351.54,200k-400k,2022-07-22,2022,7,3,351543,1.0,51.88972,-8.55639,5.629138119746403,
05/07/2022,"2 KILNAGLARE, MILLTOWN, BETURBET",Cavan,H14WC82,0,0,235.0,200k-400k,2022-07-05,2022,7,3,235000,0.0,53.99083,-7.36056,0.0992875453960635,
18/10/2022,"22A BURRIN ST, CARLOW, CARLOW",Carlow,R93CH58,1,0,140.0,<200k,2022-10-18,2022,10,4,140000,0.0,52.8361785,-6.9322853,,
22/07/2022,"71 ROCKFORD PARK, BLACKROCK, DUBLIN",Dublin,A94P528,0,0,521.0,400k-600k,2022-07-22,2022,7,3,521000,0.0,53.2865989,-6.1638527,9.509498858602868,
25/05/2022,"17 HILLVIEW, SUMMERHILL, MEATH",Meath,A83NH77,0,0,410.0,400k-600k,2022-05-25,2022,5,2,410000,0.0,53.47694,-6.73639,15.241052847054522,
19/12/2022,"37 BANCROFT PARK, TALLAGHT, DUBLIN 24",Dublin,D24R2WH,0,0,532.5,400k-600k,2022-12-19,2022,12,4,532500,0.0,53.2902455,-6.3522163,9.007047159387163,
24/01/2022,"DERRYCONNOR, GORTAHORK, CO DONEGAL",Donegal,,0,0,159.34,<200k,2022-01-24,2022,1,1,159345,0.0,55.11667,-8.13333,51.46819211344924,
25/07/2022,"108 KINCORA GROVE, CLONTARF, DUBLIN 3",Dublin,D03PF82,0,0,920.0,800k-1M,2022-07-25,2022,7,3,920000,0.0,53.3665569,-6.2072665,3.982233161988821,
26/01/2022,"141 LIOSCIAN SWORDS, DUBLIN",Dublin,K67YW08,1,0,150.0,<200k,2022-01-26,2022,1,1,150000,0.0,53.4637085,-6.2407401,12.732235448455771,
27/06/2022,"12 BROOKLYN CT, CASTLETOWN, WEXFORD",Wexford,Y25KP63,0,0,483.0,400k-600k,2022-06-27,2022,6,2,483000,0.0,52.7112206,-6.2024727,45.208545560672235,
28/10/2022,"10 CLUAIN MULLACH, MULLAGH, CAVAN",Cavan,A82D9P6,0,0,245.0,200k-400k,2022-10-28,2022,10,4,245000,0.0,53.8093318,-6.9406185,34.037075523160844,
03/11/2022,"CULMORE, KILKELLY, MAYO",Mayo,,0,0,120.0,<200k,2022-11-03,2022,11,4,120000,0.0,53.8730121,-8.8376602,30.251755251146765,
15/09/2022,"14 BRIAN TERRACE, MARINO, DUBLIN 3",Dublin,D03P2T0,0,0,575.0,400k-600k,2022-09-15,2022,9,3,575000,0.0,53.365314,-6.2365576,2.3363400146659914,
21/04/2022,"CLARE, CLAREMORRIS, COUNTY MAYO",Mayo,F12D277,0,0,189.0,<200k,2022-04-21,2022,4,2,189000,0.0,53.7156741,-9.0022444,24.8500721691768,
08/07/2022,"26 ELMFIELD COURT, NINTH LOCK RD, CLONDALKIN DUBLIN 22",Dublin,D22EC89,0,0,207.25,200k-400k,2022-07-08,2022,7,3,207250,0.0,53.33306,-6.24889,2.0096305578111666,
25/01/2022,"THE ORCHARD, TALBOTSTOWN, BRITTAS",Dublin,D24PC53,0,0,637.0,600k-800k,2022-01-25,2022,1,1,637000,0.0,53.33306,-6.24889,2.0096305578111666,
26/01/2022,"2 KILQUADE HILL, KILQUADE, WICKLOW",Wicklow,A63HX88,0,0,775.0,600k-800k,2022-01-26,2022,1,1,775000,0.0,53.100495,-6.08443,22.79525270573844,
04/04/2022,"14 LYNCH HEIGHTS, SUNHILL, KILLORGLIN",Kerry,V93WK10,0,0,290.0,200k-400k,2022-04-04,2022,4,2,290000,0.0,52.1,-9.78333,15.968872587755126,
18/08/2022,"23 LIMERICK ST, ROSCREA, TIPPERARY",Tipperary,E53X688,0,0,132.0,<200k,2022-08-18,2022,8,3,132000,0.0,52.9535108,-7.8017265,58.42802016503579,
12/10/2022,"DRUMSHANBO SOUTH, FARNAUGHT, MOHILL",Leitrim,N41YP74,0,0,210.0,200k-400k,2022-10-12,2022,10,4,210000,0.0,53.91667,-7.86667,24.748543351157693,
26/04/2022,"APT 1 THE STABLES, HAGGARD ST, TRIM",Meath,C15Y990,0,0,220.0,200k-400k,2022-04-26,2022,4,2,220000,0.0,53.555,-6.79167,10.548776625784198,
16/08/2022,"1 ST DAVIDS TERRACE, BLACKHORSE AVE, DUBLIN 7",Dublin,D07W562,0,0,175.0,<200k,2022-08-16,2022,8,3,175000,0.0,53.33306,-6.24889,2.0096305578111666,
29/04/2022,"210 ASHEFIELD, MULLINGAR, CO WESTMEATH",Westmeath,N91R5H9,0,0,190.0,<200k,2022-04-29,2022,4,2,190000,0.0,53.5303928,-7.3549121,1.157727126248103,
03/08/2022,"192 SILVERLAWN, NAVAN, MEATH",Meath,C15D6P2,0,0,282.0,200k-400k,2022-08-03,2022,8,3,282000,0.0,53.6579382,-6.6877055,6.185438660519683,
04/01/2022,"8 The View, Lios Ard, Ballyhooley",Cork,,0,1,279.12,200k-400k,2022-01-04,2022,1,1,279119,1.0,51.89797,-8.47061,0.3474186045968561,
12/08/2022,"7 AGHADOE WOODS, BARLEYMOUNT, KILLARNEY",Kerry,V93K4K3,0,0,525.0,400k-600k,2022-08-12,2022,8,3,525000,0.0,,,,
16/12/2022,"1 OLD BALREASK WOODS, DUBLIN ROAD, NAVAN",Meath,C15ND6X,0,0,540.0,400k-600k,2022-12-16,2022,12,4,540000,0.0,,,,
04/08/2022,"15 HOLYWELL LAWN, SWORDS, DUBLIN",Dublin,K67Y524,0,0,350.0,200k-400k,2022-08-04,2022,8,3,350000,0.0,53.33306,-6.24889,2.0096305578111666,
26/09/2022,"93 ABBEYGROVE, NAVAN, MEATH",Meath,C15D6V0,0,0,275.0,200k-400k,2022-09-26,2022,9,3,275000,0.0,53.6631158,-6.6890194,6.7579295431666635,
07/04/2022,"APT 1, 38 HADDINGTON RD, BALLSBRIDGE DUBLIN 4",Dublin,D04NH22,0,0,485.0,400k-600k,2022-04-07,2022,4,2,485000,0.0,53.33306,-6.24889,2.0096305578111666,
14/02/2022,"21 The Park, Whitefield Hall, Bettystown",Meath,,0,1,286.34,200k-400k,2022-02-14,2022,2,1,286344,1.0,53.70139,-6.24611,29.06512612515301,
25/11/2022,"2 NEWCASTLE MANOR PLACE, NEWCASTLE, DUBLIN",Dublin,D22NF51,0,0,240.0,200k-400k,2022-11-25,2022,11,4,240000,0.0,53.2961007,-6.492,16.506681612915678,
04/11/2022,"13 CASTLESIZE VALE, CASTLESIZE, SALLINS",Kildare,W91A5W4,0,0,396.0,200k-400k,2022-11-04,2022,11,4,396000,0.0,53.2543828,-6.6724414,19.022910708880985,
11/10/2022,"29 BEECHMOUNT PARK, CONVOY, DONEGAL",Donegal,F93HX86,0,0,120.0,<200k,2022-10-11,2022,10,4,120000,0.0,54.86083,-7.66556,36.63520500897776,
11/08/2022,"KNOCKANNABINNA, BORRISOLEIGH, THURLES",Tipperary,E41Y289,0,0,100.0,<200k,2022-08-11,2022,8,3,100000,0.0,52.47333,-8.15583,0.0529981793748362,
15/06/2022,"ROSE COTTAGE, 424 MOUNTARMSTRONG, DONADEA",Kildare,W91FWF2,0,0,270.0,200k-400k,2022-06-15,2022,6,2,270000,0.0,53.35028,-6.74583,23.87661512492088,
11/11/2022,"1 The Lake District, Aghadoe, Killarney",Kerry,V93NY3X,0,1,396.48,200k-400k,2022-11-11,2022,11,4,396475,1.0,52.05,-9.51667,12.115766262065764,
19/07/2022,"25 SHELMARTIN AVE, MARINO, DUBLIN 3",Dublin,D03P8H7,0,0,530.57,400k-600k,2022-07-19,2022,7,3,530565,0.0,53.3652181,-6.2378075,2.273170602347914,
21/07/2022,"16 River Weir, Oakview Village, Tralee",Kerry,,0,1,105.73,<200k,2022-07-21,2022,7,3,105727,1.0,52.27042,-9.70264,15.864334312360056,
26/07/2022,"45 KELLYS BAY HEIGH, SKERRIES, DUBLIN",Dublin,K34FD32,0,0,370.0,200k-400k,2022-07-26,2022,7,3,370000,0.0,53.33306,-6.24889,2.0096305578111666,
27/06/2022,"BALISLAND, SHILLELAGH, CO WICKLOW",Wicklow,Y14Y623,0,0,152.5,<200k,2022-06-27,2022,6,2,152500,0.0,52.75389,-6.53722,28.231967900399415,
02/08/2022,"CURNIANGHANSTOWN, STACKALLEN, NAVAN",Meath,,0,0,400.0,200k-400k,2022-08-02,2022,8,3,400000,0.0,53.65278,-6.68139,5.509492786401523,
02/08/2022,"15 LOUGH TAIN, OMEATH, LOUTH",Louth,A91C4HK,0,0,225.0,200k-400k,2022-08-02,2022,8,3,225000,0.0,54.0877771,-6.2566457,13.795549576677224,
28/01/2022,"98 MARIAN PARK, DROGHEDA, CO LOUTH",Louth,A92TX6N,0,0,100.0,<200k,2022-01-28,2022,1,1,100000,0.0,53.71889,-6.34778,31.22984457593267,
03/08/2022,"44 HUNTERS WOOD, SALLINS, NAAS",Kildare,W91N803,0,0,280.0,200k-400k,2022-08-03,2022,8,3,280000,0.0,53.21583,-6.66694,17.36544204088041,
11/03/2022,"APT 1, JOHN ST, KELLS",Meath,A82NP27,0,0,190.0,<200k,2022-03-11,2022,3,1,190000,0.0,53.7270034,-6.8762754,19.808371350336497,
29/08/2022,"78 LANESBOROUGH SQ, ST MARGARETS RD, DUBLIN 11",Dublin,D11RY70,0,0,277.5,200k-400k,2022-08-29,2022,8,3,277500,0.0,53.33306,-6.24889,2.0096305578111666,
20/09/2022,"32 RIVERVALE PARK, DUNLEER, LOUTH",Louth,A92A2P4,0,0,288.0,200k-400k,2022-09-20,2022,9,3,288000,0.0,53.835,-6.39611,18.118189172853143,
11/02/2022,"APT 24 SPRANGERS YARD, CROWE ST, DUBLIN",Dublin,,0,0,340.0,200k-400k,2022-02-11,2022,2,1,340000,0.0,53.33306,-6.24889,2.0096305578111666,
26/09/2022,"26 GLENVIEW DR, RIVERSIDE EST, TUAM RD",Galway,H91F9YN,0,0,346.0,200k-400k,2022-09-26,2022,9,3,346000,0.0,53.27194,-9.04889,0.5437668292500759,
17/08/2022,"OLD BOG RD, WILLIAMSTOWN, GALWAY",Galway,,0,0,170.0,<200k,2022-08-17,2022,8,3,170000,0.0,53.68333,-8.58333,55.55996605115857,
24/03/2022,"WOOD RD, CRATLOE, CLARE",Clare,V95N2C8,0,0,360.0,200k-400k,2022-03-24,2022,3,1,360000,0.0,52.695,-8.75972,9.615187922535783,
18/11/2022,"1 Charleston Woods, Midleton",Cork,,0,1,277.53,200k-400k,2022-11-18,2022,11,4,277534,1.0,51.9016319,-8.1685106,21.07262159875338,
26/01/2022,"ASSAGART, SHELMALIERE WEST, CO WEXFORD",Wexford,Y35X781,0,0,128.85,<200k,2022-01-26,2022,1,1,128850,0.0,52.33417,-6.4575,0.4974392595880751,
08/04/2022,"10 KERDIFF COURT, NAAS, KILDARE",Kildare,W91A257,0,0,260.0,200k-400k,2022-04-08,2022,4,2,260000,0.0,53.2337375,-6.6529025,19.015502241972765,
11/07/2022,"56 Grosvenor Square, Rathmines",Dublin,D06EK65,0,0,975.0,800k-1M,2022-07-11,2022,7,3,975000,0.0,53.3244766,-6.2751554,2.9835812032686473,
01/09/2022,"53 THE SYCAMORE, PARK VIEW, STEPASIDE DUBLIN 18",Dublin,D18Y6KR,0,0,346.0,200k-400k,2022-09-01,2022,9,3,346000,0.0,53.33306,-6.24889,2.0096305578111666,
15/03/2022,"APT 29 BLOCK E ROYAL CNAL COURT, CHURCH ST, KILCOCK",Kildare,W23RY73,0,0,195.0,<200k,2022-03-15,2022,3,1,195000,0.0,53.40222,-6.67083,31.34067142862801,
19/09/2022,"24 THE BELFRY, KILBARRACK RD, KILBARRACK",Dublin,D05AW82,0,0,360.0,200k-400k,2022-09-19,2022,9,3,360000,0.0,53.33306,-6.24889,2.0096305578111666,
04/07/2022,"16 SPIREVIEW RD, JOHNSTOWN, NAVAN",Meath,C15CFX0,0,0,271.5,200k-400k,2022-07-04,2022,7,3,271500,0.0,53.65278,-6.68139,5.509492786401523,
08/09/2022,"49  College Avenue, Belcamp, Malahide Road",Dublin,,0,1,403.23,400k-600k,2022-09-08,2022,9,3,403230,1.0,53.33306,-6.24889,2.0096305578111666,
09/12/2022,"STATION ROAD, MANORHAMILTON, CO LEITRIM",Leitrim,F91F3C4,0,0,140.0,<200k,2022-12-09,2022,12,4,140000,0.0,54.3033801,-8.1688647,22.671206760310127,
02/11/2022,"48 The Park, Silver Banks, Stamullen",Meath,,0,1,320.0,200k-400k,2022-11-02,2022,11,4,320000,1.0,53.63399,-6.2599172,26.340912364427364,
23/12/2022,"52 HIGH ST, WEXFORD, WEXFORD",Wexford,Y35Y6R2,0,0,105.0,<200k,2022-12-23,2022,12,4,105000,0.0,52.3381981,-6.4626677,0.1505992603899018,
24/10/2022,"49 SOUTHKNOCK, NEW ROSS, WEXFORD",Wexford,Y34KN12,0,0,245.0,200k-400k,2022-10-24,2022,10,4,245000,0.0,52.3883127,-6.9439662,33.13527233676186,
04/10/2022,"Apartment No. 4 Verville, Vernon Avenue, Clontarf",Dublin,,1,1,339.41,200k-400k,2022-10-04,2022,10,4,339411,1.0,53.3695492,-6.1991818,4.612158109049274,
07/01/2022,"73 SAND HILLS, HACKETSTOWN RD, CARLOW",Carlow,R93X2R3,0,0,230.0,200k-400k,2022-01-07,2022,1,1,230000,0.0,52.84083,-6.92611,,
22/11/2022,"26 TURNBERRY, BALDOYLE, DUBLIN",Dublin,D13V8N3,0,0,525.0,400k-600k,2022-11-22,2022,11,4,525000,0.0,53.3945672,-6.1267794,10.160726358801298,
20/04/2022,"127 OXMANTOWN RD, CIRCULAR RD NORTH, DUBLIN 7",Dublin,D07W8C8,0,0,380.0,200k-400k,2022-04-20,2022,4,2,380000,0.0,53.33306,-6.24889,2.0096305578111666,
02/12/2022,"104 RIVER OAKS, BALLISODARE, CO. SLIGO",Sligo,F91EK13,0,0,175.0,<200k,2022-12-02,2022,12,4,175000,0.0,54.2090529,-8.5071026,7.7763460398209325,
15/11/2022,"11 ARDREIGH WALK DUN BRINN ATHY, KILDARE",Kildare,R14XE35,0,0,228.0,200k-400k,2022-11-15,2022,11,4,228000,0.0,52.9845531,-6.9860441,20.085809823448493,
09/12/2022,"DOLMEN HOUSE, BRENNANSTOWN ROAD, DUBLIN 18",Dublin,D18A0F1,0,0,975.0,800k-1M,2022-12-09,2022,12,4,975000,0.0,53.2546579,-6.1595324,12.520288954766116,
11/11/2022,"3 CHANDLERS WAY, RUSHBROOK LINKS, COBH",Cork,P24HT96,0,0,280.0,200k-400k,2022-11-11,2022,11,4,280000,0.0,51.85722,-8.29917,12.951704995467544,
21/10/2022,"CLAS NA SMUTH, AHENNY, CARRICK ON SUIR",Tipperary,E32W962,0,0,251.0,200k-400k,2022-10-21,2022,10,4,251000,0.0,52.47333,-8.15583,0.0529981793748362,
21/12/2022,"3 Knightswood Court, Knightswood, Waterford",Waterford,,0,1,325.95,200k-400k,2022-12-21,2022,12,4,325947,1.0,52.2392391,-7.0958819,2.431616384339077,
10/06/2022,"33 SAINT JOSEPHS AVENUE, CLONSILLA, DUBLIN 15",Dublin,D15PC2N,0,0,475.0,400k-600k,2022-06-10,2022,6,2,475000,0.0,53.33306,-6.24889,2.0096305578111666,
25/03/2022,"1 LOUGHSTOWN, LOUGHSTOWN HOLIDAY VILLAGE, COLLINSTOWN",Westmeath,N91XN67,0,0,100.0,<200k,2022-03-25,2022,3,1,100000,0.0,53.64417,-7.20667,15.708115042722016,
19/08/2022,"38  Ard Abhainn, Knockraha, Co. Cork",Cork,,0,1,352.42,200k-400k,2022-08-19,2022,8,3,352422,1.0,51.9602822,-8.338631,11.635920091496663,
18/02/2022,"35 THE BRIDGE, BRIDGE ST, DUNGARVAN",Waterford,X35KR50,0,0,193.0,<200k,2022-02-18,2022,2,1,193000,0.0,52.08806,-7.62528,39.959556604973706,
24/06/2022,"22 COMPASS COURT NORTH, PELLITSTOWN, DUBLIN 15",Dublin,D15KF59,0,0,280.0,200k-400k,2022-06-24,2022,6,2,280000,0.0,53.33306,-6.24889,2.0096305578111666,
23/03/2022,"1 DARLEY ST, HAROLDS CROSS, DUBLIN 6W",Dublin,D06XR84,0,0,453.0,400k-600k,2022-03-23,2022,3,1,453000,0.0,53.33306,-6.24889,2.0096305578111666,
