Date of Sale (dd/mm/yyyy),Address,County,Eircode,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description,row_id,lat,lng
07/03/2019,"17 WATERSIDE CRESCENT, SWORDS RD, MALAHIDE",Dublin,,"€485,000.00",No,No,Second-Hand Dwelling house /Apartment,,18629,53.33306,-6.24889
18/09/2019,"26 ARD RIADA, GEASHILL, OFFALY",Offaly,,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,,18630,53.23528,-7.32
13/05/2019,"53 Hazel Glen, Hazel Brook, Spa Glen",Cork,,"€215,859.03",Yes,Yes,New Dwelling house /Apartment,,18631,51.89797,-8.47061
17/04/2019,"49 THE GALLOPS, TRIM, MEATH",Meath,,"€265,000.00",No,No,Second-Hand Dwelling house /Apartment,,18632,53.552013,-6.8010667
19/09/2019,"73 GOULDAVOHER EST, DOORADOYLE, LIMERICK",Limerick,,"€170,000.00",No,No,Second-Hand Dwelling house /Apartment,,18633,52.6374387,-8.6556292
20/03/2019,"10 An Móinéar, Murrough, Renmore",Galway,,"€323,700.00",No,Yes,New Dwelling house /Apartment,,18634,53.27194,-9.04889
24/06/2019,"APARTMENT 6 BLOCK 9, CLARION VILLAGE, BALLYTIVAN",Sligo,,"€58,333.00",No,No,Second-Hand Dwelling house /Apartment,,18635,54.26969,-8.46943
07/03/2019,"93 Brocan Wood, Cowpasture, Monasterevin",Kildare,,"€220,220.00",No,Yes,New Dwelling house /Apartment,,18636,53.14056,-7.06639
13/05/2019,"APT 23, SOUTHPOINT, MAIN ST",Wicklow,,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,,18637,53.0,-6.41667
15/03/2019,"4 Kingsland, Beaverstown Road, Donabate",Dublin,,"€392,070.48",No,Yes,New Dwelling house /Apartment,,18638,53.33306,-6.24889
23/08/2019,"20 HARBOUR COURT, BALLINATRAY LOWER, COURTOWN",Wexford,,"€163,000.00",No,No,Second-Hand Dwelling house /Apartment,,18639,52.64424,-6.22899
02/05/2019,"SEEVNESS, COOLANEY, SLIGO",Sligo,,"€105,000.00",No,No,Second-Hand Dwelling house /Apartment,,18640,54.1827298,-8.6268618
31/07/2019,"DUNGEGAN, BALLINSKELLIGS, CO. KERRY",Kerry,,"€105,000.00",No,No,Second-Hand Dwelling house /Apartment,,18641,51.8,-10.28333
17/04/2019,"109 ANNADALE DR, DRUMCONDRA, DUBLIN 9",Dublin,,"€415,000.00",No,No,Second-Hand Dwelling house /Apartment,,18642,53.3713759,-6.2423598
26/07/2019,"2 Beechwood Gate, Beechwood, Hansfield",Dublin,,"€334,802.00",No,Yes,New Dwelling house /Apartment,,18643,53.33306,-6.24889
12/11/2019,"59 ST MARGARETS RD, HAMPTON WOOD, FINGLAS DUBLIN 11",Dublin,,"€289,000.00",No,No,Second-Hand Dwelling house /Apartment,,18644,53.33306,-6.24889
12/12/2019,"21 COLLEGE PARK, LOGMORE, BELMULLET MAYO",Mayo,,"€95,000.00",No,No,Second-Hand Dwelling house /Apartment,,18645,54.225,-9.99083
17/01/2019,"19 CEDARWOOD DR, CASTLE HEIGHTS, KILMONEY ROAD",Cork,,"€275,000.00",No,No,Second-Hand Dwelling house /Apartment,,18646,51.89797,-8.47061
09/12/2019,"88 Longstone, Blessington Road, Cradockstown",Kildare,,"€312,800.00",No,Yes,New Dwelling house /Apartment,,18647,53.15611,-6.91444
13/12/2019,"22 RIVERWOOD, MALIN RD, MOVILLE",Donegal,,"€98,000.00",No,No,Second-Hand Dwelling house /Apartment,,18648,55.18333,-7.05
29/08/2019,"22 ASHBROOKE GROVE, CAVAN, CAVAN",Cavan,,"€155,000.00",No,No,Second-Hand Dwelling house /Apartment,,18649,53.9743948,-7.3571826
19/12/2019,"41 DUN ARD CRAUGHWELL, CRAUGHWELL, GALWAY",Galway,,"€232,500.00",No,No,Second-Hand Dwelling house /Apartment,,18650,53.225985,-8.7258573
15/07/2019,"SINOLANE, KILMOVEE, BALLAGHADERREEN",Mayo,,"€130,000.00",No,No,Second-Hand Dwelling house /Apartment,,18651,53.75977,-9.11719
23/05/2019,"31 Stillorgan Gate, Upper Kilmacud Road, Stillorgan",Dublin,,"€405,286.34",No,Yes,New Dwelling house /Apartment,,18652,53.33306,-6.24889
09/05/2019,"57 GRIFFITH HALL, GLANDORE RD, DRUMCONDRA DUBLIN 9",Dublin,,"€312,500.00",Yes,No,Second-Hand Dwelling house /Apartment,,18653,53.33306,-6.24889
12/06/2019,"DRUMBARNETT, MANORCUNNINGHAM, COUNTY DONEGAL",Donegal,,"€240,000.00",No,No,Second-Hand Dwelling house /Apartment,,18654,54.95,-7.61667
01/07/2019,"BALLYDONOGHUE, LISDOONVARNA, CLARE",Clare,,"€180,000.00",No,No,Second-Hand Dwelling house /Apartment,,18655,53.03278,-9.28833
25/03/2019,"13 BROOKVILLE AVENUE, TIPPERARY TOWN",Tipperary,,"€41,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,18656,52.47333,-8.15583
04/03/2019,"MUCKLAGH, TULLAMORE, OFFALY",Offaly,,"€233,000.00",No,No,Second-Hand Dwelling house /Apartment,,18657,53.273644,-7.4931183
16/01/2019,"APT 8 QUINTINS WAY, PEARSE STREET, NENAGH",Tipperary,,"€31,500.00",No,No,Second-Hand Dwelling house /Apartment,,18658,52.47333,-8.15583
10/12/2019,"34 Hillbank, Bellingsfield, Kilcullen Road",Kildare,,"€414,096.91",No,Yes,New Dwelling house /Apartment,,18659,53.15611,-6.91444
09/07/2019,"3 Cnoc Dubh Crescent, Ballyboughal, Co. Dublin",Dublin,,"€352,423.00",No,Yes,New Dwelling house /Apartment,,18660,53.38046,-6.27113
21/11/2019,"33 AN BRUACH, HALFWAY, BALLINHASSIG",Cork,,"€198,000.00",No,No,Second-Hand Dwelling house /Apartment,,18661,51.81417,-8.53694
26/02/2019,"18 ST HELENS COURT, GEORGES ST LOWER, DUN LAOGHAIRE",Dublin,,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,,18662,53.33306,-6.24889
16/08/2019,"6 SQ ST MARGARETS RD, LANESBOROUGH DUBLIN 1, DUBLIN",Dublin,,"€248,500.00",No,No,Second-Hand Dwelling house /Apartment,,18663,53.33306,-6.24889
09/04/2019,"22 CASTLEWELLAN PARK, AGHARDS ROAD, CELBRIDGE",Kildare,,"€303,920.00",No,Yes,New Dwelling house /Apartment,,18664,53.33861,-6.54361
20/12/2019,"73 Mill Gate, Millerstown, Kilcock",Meath,,"€290,748.00",No,Yes,New Dwelling house /Apartment,,18665,53.66667,-6.66667
19/06/2019,"19 SHEAS COURT, MANOR ST, DUBLIN 7",Dublin,,"€380,000.00",No,No,Second-Hand Dwelling house /Apartment,,18666,53.33306,-6.24889
22/11/2019,"60 WESTBURY ESTATE, WILTON, CORK",Cork,,"€222,500.00",No,No,Second-Hand Dwelling house /Apartment,,18667,51.8736081,-8.5035584
24/01/2019,"45 CULLAIRBAUN, ATHENRY, CO GALWAY",Galway,,"€57,800.00",Yes,No,Second-Hand Dwelling house /Apartment,,18668,53.3038763,-8.7506214
09/12/2019,"48A ROCKBARTON PARK, SALTHILL, GALWAY",Galway,,"€850,000.00",No,No,Second-Hand Dwelling house /Apartment,,18669,53.27194,-9.04889
08/03/2019,"5 Oakwood Park, Derrinturn",Kildare,,"€261,500.00",Yes,Yes,New Dwelling house /Apartment,,18670,53.34167,-6.94111
12/11/2019,"87 brocan wood, cowpasture, monasterevin",Kildare,,"€202,599.12",No,Yes,New Dwelling house /Apartment,,18671,53.14056,-7.06639
23/01/2019,"297 REDFORD PARK, GREYSTONES, WICKLOW",Wicklow,,"€365,000.00",No,No,Second-Hand Dwelling house /Apartment,,18672,53.1544595,-6.0774874
04/11/2019,"9 ASHWOOD CRESCENT, CASTLEREDMOND, MIDLETON",Cork,,"€390,000.00",No,No,Second-Hand Dwelling house /Apartment,,18673,51.91526,-8.18052
20/12/2019,"27 THE PARK, MARTELLO VILLAGE, DROGHEDA",Louth,,"€210,000.00",No,No,Second-Hand Dwelling house /Apartment,,18674,53.71889,-6.34778
21/01/2019,"BALLYKILLEN, EDENDERRY, OFFALY",Offaly,,"€325,000.00",No,No,Second-Hand Dwelling house /Apartment,,18675,53.34528,-7.04972
19/08/2019,"25 FINDLATER ST, DUBLIN 7, DUBLIN",Dublin,,"€160,000.00",No,No,Second-Hand Dwelling house /Apartment,,18676,53.3522109,-6.2963598
24/05/2019,"2 ASHLAWN PARK, BALLYBRACK, DUBLIN",Dublin,,"€370,000.00",No,No,Second-Hand Dwelling house /Apartment,,18677,53.33306,-6.24889
29/08/2019,"24 CASTLE FARM, SHANKILL, DUBLIN",Dublin,,"€510,000.00",No,No,Second-Hand Dwelling house /Apartment,,18678,53.2272287,-6.1227077
18/12/2019,"64A FITZHERBERT COURT, SLANE RD, NAVAN",Meath,,"€100,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,18679,53.65278,-6.68139
18/06/2019,"COOLAMBER, DUNTAHANE, FERMOY",Cork,,"€325,000.00",No,No,Second-Hand Dwelling house /Apartment,,18680,52.13583,-8.27583
07/02/2019,"Knockbrack, Knocknagoshel, Co. Kerry",Kerry,,"€70,000.00",No,Yes,New Dwelling house /Apartment,,18681,52.16667,-9.75
05/02/2019,"8 BRIOT DR, TEMPLERS HALL, KILBARRY",Waterford,,"€185,000.00",No,No,Second-Hand Dwelling house /Apartment,,18682,52.23472,-7.13028
03/05/2019,"43 THE OAKS, RATHNEW, WICKLOW",Wicklow,,"€345,000.00",No,No,Second-Hand Dwelling house /Apartment,,18683,52.9873109,-6.072192
09/09/2019,"9 Estuary View, Crosstown, Wexford",Wexford,,"€242,290.74",No,Yes,New Dwelling house /Apartment,,18684,52.35278,-6.47
12/08/2019,"21 ROSBEG COURT, DUBLIN RD, SUTTON DUBLIN 13",Dublin,,"€380,000.00",No,No,Second-Hand Dwelling house /Apartment,,18685,53.33306,-6.24889
23/05/2019,"2 BROOMFIELD WOODS, BROOMFIELD, MALAHIDE",Dublin,,"€1,200,000.00",No,No,Second-Hand Dwelling house /Apartment,,18686,,
10/05/2019,"21 CRUAGH GREEN, CRUAGH MANOR, STEPASIDE DUBLIN 18",Dublin,,"€276,000.00",No,No,Second-Hand Dwelling house /Apartment,,18687,53.33306,-6.24889
28/06/2019,"51 RICHMOND HALL, RICHMOND ROAD, DUBLIN 3",Dublin,,"€151,250.00",No,No,Second-Hand Dwelling house /Apartment,,18688,53.33306,-6.24889
24/01/2019,"35OAK DOWNS, CLONDALKIN, DUBLIN 22",Dublin,,"€260,000.00",No,No,Second-Hand Dwelling house /Apartment,,18689,53.33306,-6.24889
05/03/2019,"14 GURTEEN NORTH, ANNASCAUL, KERRY",Kerry,,"€225,000.00",No,No,Second-Hand Dwelling house /Apartment,,18690,52.16667,-9.75
01/07/2019,"32 the avenue, crawford woods, glanmire",Cork,,"€462,554.00",No,Yes,New Dwelling house /Apartment,,18691,51.91583,-8.39972
07/10/2019,"68 The Bailey, Castle Farm, Jigginstown",Kildare,,"€345,000.00",No,Yes,New Dwelling house /Apartment,,18692,53.15611,-6.91444
12/09/2019,"BLOCK A APARTMENT 3, ST ANGELA'S STUDENT RESIDENCES, SLIGO",Sligo,,"€40,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,18693,54.26969,-8.46943
11/10/2019,"ST ANTHONYS, RYLANE, CORK",Cork,,"€160,000.00",No,No,Second-Hand Dwelling house /Apartment,,18694,51.98333,-8.83333
08/05/2019,"BUNREVAGH, AGHACASHEL, CARRICK ON SHANNON",Leitrim,,"€58,000.00",No,No,Second-Hand Dwelling house /Apartment,,18695,53.94694,-8.09
07/08/2019,"5 DUNDELA PARK, SANDYCOVE, DUBLIN",Dublin,,"€1,275,000.00",No,No,Second-Hand Dwelling house /Apartment,,18696,53.2841829,-6.1170589
15/08/2019,"APT 5 SUAN, QUIN, COUNTY CLARE",Clare,,"€115,000.00",No,No,Second-Hand Dwelling house /Apartment,,18697,52.81861,-8.86694
04/10/2019,"RATHSCANLON, SWINFORD, MAYO",Mayo,,"€120,000.00",No,No,Second-Hand Dwelling house /Apartment,,18698,53.95,-8.95
25/02/2019,"1 COURTHOUSE STREET, KILLALA, CO MAYO",Mayo,,"€64,000.00",No,No,Second-Hand Dwelling house /Apartment,,18699,54.21165,-9.2201
26/03/2019,"1 COLERAINE, CASHEL, TIPPERARY",Tipperary,,"€55,140.00",Yes,No,Second-Hand Dwelling house /Apartment,,18700,52.47333,-8.15583
28/03/2019,"APT 37, TRINITY SQ, LOMBARD ST DUBLIN 2",Dublin,D02C985,"€225,000.00",No,No,Second-Hand Dwelling house /Apartment,,18701,53.33306,-6.24889
20/05/2019,"55 THE GREEN, BALLYMACOOL, LETTERKENNY",Donegal,,"€114,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,18702,54.95,-7.73333
20/12/2019,"109 CLUAIN BUILDING, THE MOYNE, ENNISCORTHY",Wexford,,"€190,000.00",No,No,Second-Hand Dwelling house /Apartment,,18703,52.50083,-6.55778
10/09/2019,"1 RETREAT MANOR, RETREAT RD, ATHLONE",Westmeath,,"€102,142.00",No,No,Second-Hand Dwelling house /Apartment,,18704,53.43333,-7.95
22/03/2019,"24 FRIARY GARDENS, FRIARS WALK, BALLYPHEHANE",Cork,,"€243,000.00",No,No,Second-Hand Dwelling house /Apartment,,18705,51.89797,-8.47061
09/08/2019,"68 RADCLIFF HALL, ST JOHNS ROAD, SANDYMOUNT",Dublin,,"€500,000.00",No,No,Second-Hand Dwelling house /Apartment,,18706,53.33306,-6.24889
15/10/2019,"69 LOWER DRONCONDRA ROAD, DUBLIN 9",Dublin,,"€2,119,809.00",No,No,Second-Hand Dwelling house /Apartment,,18707,53.33306,-6.24889
18/12/2019,"1 TONE AVE, MERVUE, GALWAY",Galway,,"€155,000.00",No,No,Second-Hand Dwelling house /Apartment,,18708,53.2858079,-9.0164135
20/09/2019,"29 ST JOSEPHS DR, MONTENOTTE PARK, CORK",Cork,,"€377,000.00",No,No,Second-Hand Dwelling house /Apartment,,18709,51.89797,-8.47061
18/04/2019,"22 RIVERVIEW, LANDMARK COURT, CARRICK ON SHANNON",Leitrim,,"€90,000.00",No,No,Second-Hand Dwelling house /Apartment,,18710,53.94694,-8.09
13/09/2019,"118 ESKER LAWNS, LUCAN, DUBLIN",Dublin,,"€400,000.00",No,No,Second-Hand Dwelling house /Apartment,,18711,53.3561939,-6.4414687
22/08/2019,"18 MONFIELD, ROCHESTOWN, CORK",Cork,,"€347,000.00",No,No,Second-Hand Dwelling house /Apartment,,18712,51.87,-8.38306
12/09/2019,"SHANNAGH, MOHILL, CO LEITRIM",Leitrim,,"€155,000.00",No,No,Second-Hand Dwelling house /Apartment,,18713,53.9204645,-7.8732281
30/04/2019,"9 JOHN ST, SLIGO, SLIGO",Sligo,,"€70,000.00",No,No,Second-Hand Dwelling house /Apartment,,18714,54.2704112,-8.476388
20/04/2019,"13A THE MANOR, CLONDULANE, CORK",Cork,,"€50,000.00",No,No,Second-Hand Dwelling house /Apartment,,18715,52.1425,-8.22333
13/08/2019,"65 HILLVIEW, RHODE, OFFALY",Offaly,,"€170,000.00",No,No,Second-Hand Dwelling house /Apartment,,18716,53.35222,-7.20167
17/01/2019,"91 RINGSEND PARK, RINGSEND, DUBLIN 4",Dublin,,"€420,000.00",No,No,Second-Hand Dwelling house /Apartment,,18717,53.3434807,-6.221759
20/02/2019,"25 POMEROY PARK, RATHANGAN, KILDARE",Kildare,,"€195,000.00",No,No,Second-Hand Dwelling house /Apartment,,18718,53.220012,-6.9880161
12/07/2019,"19 ROSSE COURT RISE, BALGADDY RD, LUCAN",Dublin,,"€215,000.00",No,No,Second-Hand Dwelling house /Apartment,,18719,53.33306,-6.24889
20/06/2019,"41 Mountfield, Tramore",Waterford,,"€200,925.00",No,Yes,New Dwelling house /Apartment,,18720,52.1688523,-7.1614602
09/03/2019,"34 Corner Site, Fairfield, Dingle",Kerry,,"€105,726.00",No,Yes,New Dwelling house /Apartment,,18721,52.14083,-10.26889
09/10/2019,"3 PUNCHESTOWN GATE, NAAS, KILDARE",Kildare,,"€195,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,18722,53.21583,-6.66694
19/09/2019,"24 DOONARD CRESCENT, TARBERT, CO KERRY",Kerry,,"€106,000.00",No,No,Second-Hand Dwelling house /Apartment,,18723,52.57278,-9.37528
22/11/2019,"5 AN CLOCHOG, ORANMORE, GALWAY",Galway,,"€350,000.00",No,No,Second-Hand Dwelling house /Apartment,,18724,53.26833,-8.92
30/07/2019,"9B BALLYCUMMIN VILLAGE, BALLYCUMMIN, CO LIMERICK",Limerick,,"€24,000.00",No,No,Second-Hand Dwelling house /Apartment,,18725,52.66472,-8.62306
23/12/2019,"NO 2 DANESFORT DRIVE, LOUGHREA, CO GALWAY",Galway,,"€205,000.00",No,No,Second-Hand Dwelling house /Apartment,,18726,53.204369,-8.5574867
01/04/2019,"7 CADDELL, THE LINKS, PORTMARNOCK",Dublin,,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,,18727,53.33306,-6.24889
14/11/2019,"15 TONLEGEE RD, COOLOCK, DUBLIN 5",Dublin,,"€318,000.00",No,No,Second-Hand Dwelling house /Apartment,,18728,53.3912911,-6.1729409
06/08/2019,"2 Ashfield Place, Templeogue Road, Dublin 6W",Dublin,,"€572,683.00",No,Yes,New Dwelling house /Apartment,,18729,53.33306,-6.24889
16/12/2019,"18 ST HELENS ST, GALWAY, GALWAY",Galway,,"€270,000.00",No,No,Second-Hand Dwelling house /Apartment,,18730,53.2720188,-9.0618925
17/10/2019,"1 GLEBE LANDS, CASTLEPOLLARD, CO. WESTMEATH",Westmeath,,"€150,000.00",No,No,Second-Hand Dwelling house /Apartment,,18731,53.66667,-7.3
09/12/2019,"1 MILLBROOK, MILL ST, CARRICK ON SUIR",Tipperary,,"€195,000.00",No,No,Second-Hand Dwelling house /Apartment,,18732,52.47333,-8.15583
11/12/2019,"MOUNTCORBITT, CHURCHTOWN, MALLOW",Cork,,"€125,000.00",No,No,Second-Hand Dwelling house /Apartment,,18733,52.2521881,-8.7428613
20/12/2019,"101 GANDON CLOSE, HAROLDS CROSS, DUBLIN 6W",Dublin,,"€50,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,18734,53.33306,-6.24889
26/06/2019,"61 OAKLEIGH, OLD BALREISK, NAVAN",Meath,,"€230,000.00",No,No,Second-Hand Dwelling house /Apartment,,18735,53.65278,-6.68139
05/11/2019,"18 RING ST, INCHICORE, DUBLIN 6",Dublin,,"€235,000.00",No,No,Second-Hand Dwelling house /Apartment,,18736,53.33306,-6.24889
15/02/2019,"28 FORGE COURT, THE FORGE, LUSK",Dublin,,"€286,353.60",No,Yes,New Dwelling house /Apartment,,18737,53.521066,-6.1678575
26/08/2019,"67 Longstone, Blessington Road, Craddockstown",Kildare,,"€303,967.00",No,Yes,New Dwelling house /Apartment,,18738,53.15611,-6.91444
31/10/2019,"REA, KILMORNA, KERRY",Kerry,,"€47,000.00",No,No,Second-Hand Dwelling house /Apartment,,18739,52.43111,-9.37583
11/04/2019,"47 BIANCONI DR, CLONMEL, TIPPERARY",Tipperary,,"€95,000.00",No,No,Second-Hand Dwelling house /Apartment,,18740,52.3612667,-7.7119505
11/11/2019,"39 HIGHTHORN PARK, DUN LAOGHAIRE, DUBLIN",Dublin,,"€710,000.00",No,No,Second-Hand Dwelling house /Apartment,,18741,53.285206,-6.1446697
05/04/2019,"13 A MAPLE WOOD, CASTLEPARK, MALLOW",Cork,,"€175,000.00",No,No,Second-Hand Dwelling house /Apartment,,18742,52.13333,-8.63333
09/10/2019,"40 Oak Drive, Bloomfield, Annacotty",Limerick,,"€250,729.31",No,Yes,New Dwelling house /Apartment,,18743,52.66806,-8.54722
16/09/2019,"7 RATHBORNE PARK, RATHBORNE, ASHTOWN",Dublin,,"€352,422.90",No,Yes,New Dwelling house /Apartment,,18744,53.3765961,-6.3205623
30/07/2019,"116 MELLOWS AVE, FINGLAS, DUBLIN 11",Dublin,,"€52,500.00",No,No,Second-Hand Dwelling house /Apartment,,18745,53.3914729,-6.3146246
21/03/2019,"16 COILL DUBH VIEW, COILL DUBH, MALAHIDE",Dublin,,"€650,000.00",No,No,Second-Hand Dwelling house /Apartment,,18746,53.33306,-6.24889
22/07/2019,"CORRABAUN, BALLINAMORE BRIDGE, BALLINASLOE",Galway,,"€15,000.00",No,No,Second-Hand Dwelling house /Apartment,,18747,53.3275,-8.21944
19/11/2019,"9 OLD MARKET ST, SLIGO, SLIGO",Sligo,,"€126,000.00",No,No,Second-Hand Dwelling house /Apartment,,18748,54.2686387,-8.4722939
15/04/2019,"2 VALE VIEW GROVE, THE PARK, CABINTEELY DUBLIN 18",Dublin,,"€615,000.00",No,No,Second-Hand Dwelling house /Apartment,,18749,53.2649042,-6.1654712
26/03/2019,"RIVERSDALE, BERNADETTE WAY, BOREENMANNA RD",Cork,,"€342,000.00",No,No,Second-Hand Dwelling house /Apartment,,18750,51.89797,-8.47061
20/06/2019,"Apartment 23 Clonbern, Phoenix Park Racecourse, Castleknock",Dublin,,"€383,260.00",No,Yes,New Dwelling house /Apartment,,18751,53.33306,-6.24889
04/12/2019,"10 GILFORD RD, SANDYMOUNT, DUBLIN 4",Dublin,,"€1,025,000.00",No,No,Second-Hand Dwelling house /Apartment,,18752,53.328561,-6.2114656
05/02/2019,"13 CONVENT PLACE, CORK, CORK",Cork,,"€136,000.00",No,No,Second-Hand Dwelling house /Apartment,,18753,51.895322,-8.4790524
28/08/2019,"46 THE GABLES, CLONDALKIN, DUBLIN 22",Dublin,,"€185,000.00",No,No,Second-Hand Dwelling house /Apartment,,18754,53.3233669,-6.4306069
25/10/2019,"200 HEATHERVUE, GREYSTONES, WICKLOW",Wicklow,,"€425,000.00",No,No,Second-Hand Dwelling house /Apartment,,18755,53.1437409,-6.0706041
21/03/2019,"15 URBAN TCE, ROCK ST, TRALEE",Kerry,,"€65,000.00",No,No,Second-Hand Dwelling house /Apartment,,18756,52.27042,-9.70264
18/12/2019,"9 Lyreen Glen, Mariaville, Maynooth",Kildare,,"€339,206.00",No,Yes,New Dwelling house /Apartment,,18757,53.385,-6.59361
15/02/2019,"9 Laharran East, Manor Farm, Lehenaghbeg",Cork,,"€264,317.29",No,Yes,New Dwelling house /Apartment,,18758,51.89797,-8.47061
13/08/2019,"13 BEINN AOIBHINN, GORTLEE, LETTERKENNY",Donegal,,"€175,000.00",No,No,Second-Hand Dwelling house /Apartment,,18759,54.95,-7.73333
10/04/2019,"No. 5 An Cuinne, Mullagh",Cavan,,"€108,370.05",No,Yes,New Dwelling house /Apartment,,18760,53.8092883,-6.9535201
17/09/2019,"IVY NOOK, ROSCREA, CO TIPPERARY",Tipperary,,"€140,000.00",No,No,Second-Hand Dwelling house /Apartment,,18761,52.66667,-7.83333
10/09/2019,"5 Pelletstown Avenue, Rathborne, Ashtown",Dublin,,"€334,801.76",No,Yes,New Dwelling house /Apartment,,18762,53.33306,-6.24889
31/10/2019,"35 SEACOURT, CLONTARF, DUBLIN 3",Dublin,,"€812,500.00",No,No,Second-Hand Dwelling house /Apartment,,18763,53.3641291,-6.1852649
31/01/2019,"LURGAN, GLASSON, ATHLONE",Westmeath,,"€376,000.00",No,No,Second-Hand Dwelling house /Apartment,,18764,53.43333,-7.95
22/10/2019,"20 EAST HILL, COBH, CORK",Cork,,"€245,000.00",No,No,Second-Hand Dwelling house /Apartment,,18765,51.8519607,-8.2830814
10/05/2019,"69 RIVERRUN, LOUGH DOOLEY, BELTURBET",Cavan,,"€94,000.00",No,No,Second-Hand Dwelling house /Apartment,,18766,54.1,-7.45
09/09/2019,"6 Hollywoodrath Drive, Hollystown",Dublin,,"€392,070.00",No,Yes,New Dwelling house /Apartment,,18767,53.33306,-6.24889
18/10/2019,"3 THE CRESCENT, HARBOUR HEIGHTS, PASSAGE WEST",Cork,,"€160,000.00",No,No,Second-Hand Dwelling house /Apartment,,18768,51.8755621,-8.3518147
04/07/2019,"12 ELM MOUNT HEIGHTS, BEAUMONT, DUBLIN 9",Dublin,,"€380,000.00",No,No,Second-Hand Dwelling house /Apartment,,18769,53.3842812,-6.2252368
13/09/2019,"ARDMORE, KILBRITTAIN RD, BANDON",Cork,,"€330,000.00",No,No,Second-Hand Dwelling house /Apartment,,18770,51.74694,-8.7425
10/05/2019,"1 COURTWOOD, GARRYDUFF, ROCHESTOWN",Cork,,"€415,356.00",No,No,Second-Hand Dwelling house /Apartment,,18771,51.87,-8.38306
13/03/2019,"3 The Lawn, Janeville",Cork,,"€409,690.00",No,Yes,New Dwelling house /Apartment,,18772,51.8276669,-8.3931745
04/03/2019,"BARNAGEERAGH HOUSE, BARNAGEERAGH, BALBRIGGAN",Dublin,,"€643,000.00",No,No,Second-Hand Dwelling house /Apartment,,18773,53.33306,-6.24889
06/11/2019,"10  COURTYARD, MULRANNY, COUNTY MAYO",Mayo,,"€150,000.00",No,No,Second-Hand Dwelling house /Apartment,,18774,53.75977,-9.11719
07/03/2019,"25 FINN EBER SQ, FINN EBER FORT, FINGLAS DUBLIN 11",Dublin,,"€205,000.00",No,No,Second-Hand Dwelling house /Apartment,,18775,53.33306,-6.24889
11/01/2019,"65 COLLEGE GATE, CASTLEKNOCK, DUBLIN 15",Dublin,,"€350,000.00",No,No,Second-Hand Dwelling house /Apartment,,18776,53.3746699,-6.3742676
19/12/2019,"38 THE WARREN, MALAHIDE, DUBLIN",Dublin,,"€553,000.00",No,No,Second-Hand Dwelling house /Apartment,,18777,53.4506095,-6.1830011
12/12/2019,"TRAVARA, DUNMANWAY RD, BANDON",Cork,,"€270,000.00",No,No,Second-Hand Dwelling house /Apartment,,18778,51.74694,-8.7425
29/03/2019,"CLOUGH, GURTEEN, BALLINASLOE",Galway,,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,,18779,53.3275,-8.21944
29/07/2019,"40 SCOTSHOUSE CLOSE, SCOTSHOUSE, CLONES",Monaghan,,"€131,000.00",No,No,Second-Hand Dwelling house /Apartment,,18780,54.1217883,-7.2528726
11/06/2019,"15 BANK HOUSE, CORNMARKET, DUBLIN 8",Dublin,,"€299,000.00",No,No,Second-Hand Dwelling house /Apartment,,18781,53.33306,-6.24889
26/08/2019,"61 Maydenhayes Road, Mornington, County Meath",Meath,,"€280,044.00",No,Yes,New Dwelling house /Apartment,,18782,53.7152993,-6.2853554
06/09/2019,"40 HOLLYBANK PARK, CLONGOWEN, KILKENNY",Kilkenny,,"€237,500.00",No,No,Second-Hand Dwelling house /Apartment,,18783,52.637564,-7.2552936
